564.9364014,0.092084438,0.224046364,-0.011313293,348.3015747,330.9467163,2.412875414
565.2028809,0.090872191,0.223138526,-0.010808157,348.5350952,331.0879822,2.383759499
565.3027954,0.09051203,0.222922295,-0.011057749,348.593689,331.0453186,2.418701172
565.40271,0.090553023,0.222835019,-0.011382748,348.5377808,331.0838013,2.358564138
565.5026245,0.090590678,0.222734287,-0.011780786,348.4906006,331.038269,2.317908287
565.6358032,0.090456761,0.222479001,-0.012341842,348.508728,330.9039612,2.31596756
565.7357178,0.090678468,0.22204335,-0.012763178,348.5836487,330.9390259,2.235887527
565.8356323,0.090770982,0.221439317,-0.013559139,348.6929321,330.9527893,2.21603179
565.9688721,0.090550505,0.221295938,-0.014933601,348.7137451,330.9237366,2.293851614
566.0687866,0.090665966,0.221246943,-0.015979784,348.6922607,331.1197205,2.248025894
566.1687012,0.090231456,0.221308962,-0.01710861,348.6534729,331.1342773,2.381163359
566.3019409,0.090005957,0.221298471,-0.017669789,348.6096802,331.1400757,2.368332624
566.4018555,0.089845642,0.220635772,-0.017239593,348.8814697,331.2174072,2.309472561
566.5350342,0.089092083,0.219665945,-0.016309159,349.2730713,331.0571594,2.237679005
566.6349487,0.08911179,0.218997255,-0.015281713,349.4898987,331.1793823,2.093269348
566.7681885,0.088173315,0.218572393,-0.013903749,349.6921082,331.2032166,1.961036563
566.868103,0.086779431,0.218030676,-0.012665224,350.0032654,331.1436768,1.951651931
567.0013428,0.084707178,0.217598006,-0.010954386,350.2832642,331.1053467,2.058146
567.1012573,0.083302565,0.21716325,-0.009233664,350.4891052,331.1788635,2.12899828
567.234436,0.081687026,0.216122553,-0.005848434,351.0089111,331.4830933,2.120995998
567.3343506,0.080121301,0.215345874,-0.002997241,351.4179382,331.4712219,2.13900733
567.4342651,0.079243094,0.2144216,-9.35E-06,351.8250427,331.6482239,2.079159498
567.5341797,0.078696497,0.213460907,0.00251558,352.1946106,331.7962646,2.127526045
567.6674194,0.079244696,0.211963788,0.006043958,352.7018738,332.1000977,1.90115881
567.767334,0.080084004,0.210656241,0.009442861,353.26651,332.5057983,1.653521419
567.9005737,0.079756796,0.209074363,0.013125909,353.942688,332.4776611,1.462245345
568.0004883,0.079824358,0.208515346,0.015366326,354.2279968,332.4899902,1.345883965
568.1004028,0.080389529,0.207928345,0.017258691,354.4174805,332.57901,1.173941493
